房型,3晚,4晚,5晚
市景豪華客房,-,-,-
市景精緻客房,-,-,-
海景豪華客房,-,-,-
海景和式雙人房,4800,6080,7360
市景精緻雙人房 (露營主題),4800,6080,7360
經典套房A,-,-,-
經典套房B,-,-,-
海景蜜月套房,6660,8560,10460
豪華套房,6780,8720,10660
